action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
4.0,"[0.9136737287003615, 0.003553638889788303, 0.0518362012660699, 0.0073176821246058, 0.016226597821194285, 0.007392151197980158]",1690801572,cancer,-10.0,4.0,0,2,0,1,0
4.0,"[0.9136737287003615, 0.003553638889788303, 0.0518362012660699, 0.0073176821246058, 0.016226597821194285, 0.007392151197980158]",1690801572,cancer,-10.0,5.0,0,2,0,1,0
4.0,"[0.9136737287003615, 0.003553638889788303, 0.0518362012660699, 0.0073176821246058, 0.016226597821194285, 0.007392151197980158]",1690801572,cancer,-10.0,6.0,0,2,0,1,0
1.0,"[0.9136737287003615, 0.003553638889788303, 0.0518362012660699, 0.0073176821246058, 0.016226597821194285, 0.007392151197980158]",1690801572,cancer,-10.0,7.0,0,2,0,1,0
0.0,"[0.9136737287003615, 0.003553638889788303, 0.0518362012660699, 0.0073176821246058, 0.016226597821194285, 0.007392151197980158]",1690801572,cancer,-10.0,8.0,0,2,0,1,0
3.0,"[0.9136737287003615, 0.003553638889788303, 0.0518362012660699, 0.0073176821246058, 0.016226597821194285, 0.007392151197980158]",1690801572,cancer,-1.0,9.0,0,2,0,1,0
,,1690801572,cancer,,10.0,0,0,1,1,0
3.0,"[0.997011695148081, 0.002007576466366306, 0.00030554179135504225, 0.0004490663807177623, 0.00014983282762561723, 7.628738585349119e-05]",1691453014,cancer,-10.0,0.0,1,3,1,0,0
0.0,"[0.997011695148081, 0.002007576466366306, 0.00030554179135504225, 0.0004490663807177623, 0.00014983282762561723, 7.628738585349119e-05]",1691453014,cancer,-1.0,1.0,1,3,1,0,0
2.0,"[0.1137996083889576, 0.0010097847598227404, 0.8793924363225853, 0.0023000519343675586, 0.0010311160301513475, 0.002467002564114862]",1691453014,cancer,-1.0,2.0,0,1,0,0,0
4.0,"[1.0955739931105762e-05, 5.369250719377779e-05, 0.0001006831168756847, 4.836859082872983e-05, 0.9997332726042024, 5.3027440967547226e-05]",1691453014,cancer,10.0,3.0,0,0,1,0,0
,,1691453014,cancer,,4.0,0,0,0,0,0
4.0,"[0.9950684113050575, 0.0035116225860132304, 0.00024390209890085444, 0.00039775107066039524, 0.0007353828549146095, 4.293008445406717e-05]",1696606949,cancer,-10.0,0.0,1,3,1,0,0
3.0,"[0.9950684113050575, 0.0035116225860132304, 0.00024390209890085444, 0.00039775107066039524, 0.0007353828549146095, 4.293008445406717e-05]",1696606949,cancer,-10.0,1.0,1,3,1,0,0
0.0,"[0.9950684113050575, 0.0035116225860132304, 0.00024390209890085444, 0.00039775107066039524, 0.0007353828549146095, 4.293008445406717e-05]",1696606949,cancer,-1.0,2.0,1,3,1,0,0
2.0,"[0.21417041594864064, 0.027002624359332726, 0.6759972161045544, 0.003937705430752936, 0.07797635147517626, 0.0009156866815426553]",1696606949,cancer,-1.0,3.0,0,2,1,0,0
2.0,"[0.00017385922991973449, 0.0008248631537358393, 0.9676918466762398, 9.58179768266131e-05, 0.03115372601239887, 5.9886950879103e-05]",1696606949,cancer,-1.0,4.0,0,1,1,0,0
0.0,"[1.0889663983062063e-05, 6.381165157725773e-05, 8.072377078721077e-05, 4.702975111135569e-05, 0.9997272757421503, 7.026942039094841e-05]",1696606949,cancer,-10.0,5.0,0,0,1,0,0
1.0,"[1.0889663983062063e-05, 6.381165157725773e-05, 8.072377078721077e-05, 4.702975111135569e-05, 0.9997272757421503, 7.026942039094841e-05]",1696606949,cancer,-10.0,6.0,0,0,1,0,0
5.0,"[1.0889663983062063e-05, 6.381165157725773e-05, 8.072377078721077e-05, 4.702975111135569e-05, 0.9997272757421503, 7.026942039094841e-05]",1696606949,cancer,-10.0,7.0,0,0,1,0,0
5.0,"[1.0889663983062063e-05, 6.381165157725773e-05, 8.072377078721077e-05, 4.702975111135569e-05, 0.9997272757421503, 7.026942039094841e-05]",1696606949,cancer,-10.0,8.0,0,0,1,0,0
5.0,"[1.0889663983062063e-05, 6.381165157725773e-05, 8.072377078721077e-05, 4.702975111135569e-05, 0.9997272757421503, 7.026942039094841e-05]",1696606949,cancer,-10.0,9.0,0,0,1,0,0
,,1696606949,cancer,,10.0,0,0,1,0,0
3.0,"[0.9988570640015388, 0.0003757077952556722, 0.00035653420625629203, 0.00016511644960547214, 0.00021133261844554968, 3.424492889767163e-05]",1705885619,cancer,-10.0,0.0,1,3,0,1,0
2.0,"[0.9988570640015388, 0.0003757077952556722, 0.00035653420625629203, 0.00016511644960547214, 0.00021133261844554968, 3.424492889767163e-05]",1705885619,cancer,-10.0,1.0,1,3,0,1,0
5.0,"[0.9988570640015388, 0.0003757077952556722, 0.00035653420625629203, 0.00016511644960547214, 0.00021133261844554968, 3.424492889767163e-05]",1705885619,cancer,-10.0,2.0,1,3,0,1,0
0.0,"[0.9988570640015388, 0.0003757077952556722, 0.00035653420625629203, 0.00016511644960547214, 0.00021133261844554968, 3.424492889767163e-05]",1705885619,cancer,-1.0,3.0,1,3,0,1,0
2.0,"[0.3808887422715026, 0.013510569205783179, 0.5846593836175363, 0.0009818959187790635, 0.01971039942493973, 0.0002490095614584982]",1705885619,cancer,-1.0,4.0,1,2,1,1,0
5.0,"[0.0002503285210906584, 0.0002658156888132688, 0.9979461022257926, 1.7982103930023026e-05, 0.001505280759369754, 1.4490701004303786e-05]",1705885619,cancer,-10.0,5.0,1,1,1,1,0
1.0,"[0.0002503285210906584, 0.0002658156888132688, 0.9979461022257926, 1.7982103930023026e-05, 0.001505280759369754, 1.4490701004303786e-05]",1705885619,cancer,-10.0,6.0,1,1,1,1,0
1.0,"[0.0002503285210906584, 0.0002658156888132688, 0.9979461022257926, 1.7982103930023026e-05, 0.001505280759369754, 1.4490701004303786e-05]",1705885619,cancer,-10.0,7.0,1,1,1,1,0
4.0,"[0.0002503285210906584, 0.0002658156888132688, 0.9979461022257926, 1.7982103930023026e-05, 0.001505280759369754, 1.4490701004303786e-05]",1705885619,cancer,-1.0,8.0,1,1,1,1,0
2.0,"[0.00676597548556066, 0.0001517944535992268, 0.9926275755036565, 8.03196718491691e-05, 0.000297379996634939, 7.695488869895032e-05]",1705885619,cancer,-1.0,9.0,1,1,0,1,0
,,1705885619,cancer,,10.0,1,0,1,1,0
3.0,"[0.998689621549465, 0.0011612560788577086, 1.4756471531504915e-05, 9.293384358378137e-05, 3.1851826548887524e-05, 9.580230013036842e-06]",1727206802,cancer,-10.0,0.0,1,3,1,1,0
5.0,"[0.998689621549465, 0.0011612560788577086, 1.4756471531504915e-05, 9.293384358378137e-05, 3.1851826548887524e-05, 9.580230013036842e-06]",1727206802,cancer,-10.0,1.0,1,3,1,1,0
0.0,"[0.998689621549465, 0.0011612560788577086, 1.4756471531504915e-05, 9.293384358378137e-05, 3.1851826548887524e-05, 9.580230013036842e-06]",1727206802,cancer,-1.0,2.0,1,3,1,1,0
2.0,"[0.0059009923936033945, 0.004694238839081364, 0.9549863057650715, 0.010315872943517655, 0.001163031949019048, 0.022939558109705573]",1727206802,cancer,-1.0,3.0,1,1,0,1,0
4.0,"[0.00037023568968670137, 0.9186294238643292, 0.001541738371800241, 0.003217600821930974, 0.056234673707191166, 0.02000632754506128]",1727206802,cancer,-1.0,4.0,1,0,1,1,0
5.0,"[0.0016824405612081382, 0.1252744813355131, 0.005961334914634739, 0.03058752390301006, 0.004674654087364446, 0.8318195651982697]",1727206802,cancer,-10.0,5.0,1,0,0,1,0
0.0,"[0.0016824405612081382, 0.1252744813355131, 0.005961334914634739, 0.03058752390301006, 0.004674654087364446, 0.8318195651982697]",1727206802,cancer,-10.0,6.0,1,0,0,1,0
3.0,"[0.0016824405612081382, 0.1252744813355131, 0.005961334914634739, 0.03058752390301006, 0.004674654087364446, 0.8318195651982697]",1727206802,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[0.0016824405612081382, 0.1252744813355131, 0.005961334914634739, 0.03058752390301006, 0.004674654087364446, 0.8318195651982697]",1727206802,cancer,-10.0,8.0,1,0,0,1,0
3.0,"[0.0016824405612081382, 0.1252744813355131, 0.005961334914634739, 0.03058752390301006, 0.004674654087364446, 0.8318195651982697]",1727206802,cancer,-10.0,9.0,1,0,0,1,0
,,1727206802,cancer,,10.0,1,0,0,1,0
5.0,"[0.5516056269479004, 0.04104178061805641, 0.3645713243790937, 0.008878515050611137, 0.0001764297940779584, 0.033726323210260534]",1730247398,cancer,-10.0,0.0,1,3,0,1,0
1.0,"[0.5516056269479004, 0.04104178061805641, 0.3645713243790937, 0.008878515050611137, 0.0001764297940779584, 0.033726323210260534]",1730247398,cancer,-10.0,1.0,1,3,0,1,0
5.0,"[0.5516056269479004, 0.04104178061805641, 0.3645713243790937, 0.008878515050611137, 0.0001764297940779584, 0.033726323210260534]",1730247398,cancer,-10.0,2.0,1,3,0,1,0
0.0,"[0.5516056269479004, 0.04104178061805641, 0.3645713243790937, 0.008878515050611137, 0.0001764297940779584, 0.033726323210260534]",1730247398,cancer,-1.0,3.0,1,3,0,1,0
5.0,"[0.059974522984999626, 0.005889564266388044, 0.9072882374429574, 0.004062708412205372, 0.0002496052766789475, 0.022535361616769722]",1730247398,cancer,-10.0,4.0,0,2,0,1,0
0.0,"[0.059974522984999626, 0.005889564266388044, 0.9072882374429574, 0.004062708412205372, 0.0002496052766789475, 0.022535361616769722]",1730247398,cancer,-10.0,5.0,0,2,0,1,0
5.0,"[0.059974522984999626, 0.005889564266388044, 0.9072882374429574, 0.004062708412205372, 0.0002496052766789475, 0.022535361616769722]",1730247398,cancer,-10.0,6.0,0,2,0,1,0
5.0,"[0.059974522984999626, 0.005889564266388044, 0.9072882374429574, 0.004062708412205372, 0.0002496052766789475, 0.022535361616769722]",1730247398,cancer,-10.0,7.0,0,2,0,1,0
1.0,"[0.059974522984999626, 0.005889564266388044, 0.9072882374429574, 0.004062708412205372, 0.0002496052766789475, 0.022535361616769722]",1730247398,cancer,-10.0,8.0,0,2,0,1,0
2.0,"[0.059974522984999626, 0.005889564266388044, 0.9072882374429574, 0.004062708412205372, 0.0002496052766789475, 0.022535361616769722]",1730247398,cancer,-1.0,9.0,0,2,0,1,0
,,1730247398,cancer,,10.0,0,1,1,1,0
0.0,"[0.9087159495239149, 0.09120407055804429, 4.2205684025057414e-05, 3.066809249511159e-05, 6.592648052889968e-06, 5.134934673693234e-07]",1750602639,cancer,-1.0,0.0,1,3,1,0,0
1.0,"[0.014750037405118379, 0.5825127758508071, 0.3109912426945426, 0.04184044337320331, 0.035560627525668145, 0.014344873150660171]",1750602639,cancer,-10.0,1.0,1,0,0,0,0
5.0,"[0.014750037405118379, 0.5825127758508071, 0.3109912426945426, 0.04184044337320331, 0.035560627525668145, 0.014344873150660171]",1750602639,cancer,-10.0,2.0,1,0,0,0,0
1.0,"[0.014750037405118379, 0.5825127758508071, 0.3109912426945426, 0.04184044337320331, 0.035560627525668145, 0.014344873150660171]",1750602639,cancer,-10.0,3.0,1,0,0,0,0
1.0,"[0.014750037405118379, 0.5825127758508071, 0.3109912426945426, 0.04184044337320331, 0.035560627525668145, 0.014344873150660171]",1750602639,cancer,-10.0,4.0,1,0,0,0,0
1.0,"[0.014750037405118379, 0.5825127758508071, 0.3109912426945426, 0.04184044337320331, 0.035560627525668145, 0.014344873150660171]",1750602639,cancer,-10.0,5.0,1,0,0,0,0
1.0,"[0.014750037405118379, 0.5825127758508071, 0.3109912426945426, 0.04184044337320331, 0.035560627525668145, 0.014344873150660171]",1750602639,cancer,-10.0,6.0,1,0,0,0,0
1.0,"[0.014750037405118379, 0.5825127758508071, 0.3109912426945426, 0.04184044337320331, 0.035560627525668145, 0.014344873150660171]",1750602639,cancer,-10.0,7.0,1,0,0,0,0
1.0,"[0.014750037405118379, 0.5825127758508071, 0.3109912426945426, 0.04184044337320331, 0.035560627525668145, 0.014344873150660171]",1750602639,cancer,-10.0,8.0,1,0,0,0,0
5.0,"[0.014750037405118379, 0.5825127758508071, 0.3109912426945426, 0.04184044337320331, 0.035560627525668145, 0.014344873150660171]",1750602639,cancer,-10.0,9.0,1,0,0,0,0
,,1750602639,cancer,,10.0,1,0,0,0,0
4.0,"[0.9993965828609512, 0.00013006833897054234, 0.00021316106077238933, 0.00011252076025850317, 1.2951275850697994e-05, 0.00013471570319598374]",1754260831,cancer,-10.0,0.0,1,3,0,1,0
0.0,"[0.9993965828609512, 0.00013006833897054234, 0.00021316106077238933, 0.00011252076025850317, 1.2951275850697994e-05, 0.00013471570319598374]",1754260831,cancer,-1.0,1.0,1,3,0,1,0
3.0,"[2.3381881994554534e-09, 1.0448182497533023e-09, 0.9999999650400333, 7.491269752002594e-09, 1.6607005440104786e-08, 7.478685054228582e-09]",1754260831,cancer,-10.0,2.0,0,1,0,1,0
3.0,"[2.3381881994554534e-09, 1.0448182497533023e-09, 0.9999999650400333, 7.491269752002594e-09, 1.6607005440104786e-08, 7.478685054228582e-09]",1754260831,cancer,-10.0,3.0,0,1,0,1,0
5.0,"[2.3381881994554534e-09, 1.0448182497533023e-09, 0.9999999650400333, 7.491269752002594e-09, 1.6607005440104786e-08, 7.478685054228582e-09]",1754260831,cancer,-10.0,4.0,0,1,0,1,0
0.0,"[2.3381881994554534e-09, 1.0448182497533023e-09, 0.9999999650400333, 7.491269752002594e-09, 1.6607005440104786e-08, 7.478685054228582e-09]",1754260831,cancer,-10.0,5.0,0,1,0,1,0
0.0,"[2.3381881994554534e-09, 1.0448182497533023e-09, 0.9999999650400333, 7.491269752002594e-09, 1.6607005440104786e-08, 7.478685054228582e-09]",1754260831,cancer,-10.0,6.0,0,1,0,1,0
2.0,"[2.3381881994554534e-09, 1.0448182497533023e-09, 0.9999999650400333, 7.491269752002594e-09, 1.6607005440104786e-08, 7.478685054228582e-09]",1754260831,cancer,-1.0,7.0,0,1,0,1,0
4.0,"[8.441337675403896e-05, 4.283486146592364e-05, 6.811723211725265e-05, 7.163399006414042e-05, 0.9996547965694212, 7.820397017680402e-05]",1754260831,cancer,10.0,8.0,0,0,1,1,0
,,1754260831,cancer,,9.0,0,0,0,1,0
0.0,"[0.9425688710110491, 0.057427131306508526, 6.098969991581444e-07, 3.039279824056287e-06, 3.298988949564944e-07, 1.8606723883106966e-08]",1758440940,cancer,-1.0,0.0,1,3,1,0,0
1.0,"[2.972407830506695e-07, 0.999995162283617, 2.2247545461403923e-06, 1.3743540555373662e-06, 9.295514282998432e-07, 1.1815570181100245e-08]",1758440940,cancer,-1.0,1.0,1,0,1,0,0
5.0,"[5.763894090172753e-05, 7.754364494969433e-05, 1.8385344267803941e-06, 7.45077631334635e-05, 6.38409054621798e-05, 0.9997246302111268]",1758440940,cancer,-1.0,2.0,0,0,1,0,1
4.0,"[1.268959287907401e-05, 2.8387868390013805e-05, 7.493744377406042e-06, 1.6954874360294722e-05, 0.9999161387933674, 1.8335126626004488e-05]",1758440940,cancer,10.0,3.0,0,0,1,0,0
,,1758440940,cancer,,4.0,0,0,0,0,0
5.0,"[0.954288067326572, 0.004307737540104678, 0.033520950992182205, 0.004948142379865936, 0.0009752747979141437, 0.0019598269633607215]",1762070829,cancer,-10.0,0.0,0,3,0,0,0
1.0,"[0.954288067326572, 0.004307737540104678, 0.033520950992182205, 0.004948142379865936, 0.0009752747979141437, 0.0019598269633607215]",1762070829,cancer,-10.0,1.0,0,3,0,0,0
1.0,"[0.954288067326572, 0.004307737540104678, 0.033520950992182205, 0.004948142379865936, 0.0009752747979141437, 0.0019598269633607215]",1762070829,cancer,-10.0,2.0,0,3,0,0,0
3.0,"[0.954288067326572, 0.004307737540104678, 0.033520950992182205, 0.004948142379865936, 0.0009752747979141437, 0.0019598269633607215]",1762070829,cancer,-10.0,3.0,0,3,0,0,0
0.0,"[0.954288067326572, 0.004307737540104678, 0.033520950992182205, 0.004948142379865936, 0.0009752747979141437, 0.0019598269633607215]",1762070829,cancer,-1.0,4.0,0,3,0,0,0
3.0,"[0.19388432112044857, 0.014240214210728838, 0.11390319200437121, 0.02182603172292434, 0.6523850026634889, 0.0037612382780383936]",1762070829,cancer,-1.0,5.0,0,2,1,0,0
5.0,"[1.0086606545703327e-06, 4.314737014586442e-06, 4.813900628655145e-06, 7.190532368827112e-06, 0.9999816000263043, 1.0721430288307901e-06]",1762070829,cancer,-10.0,6.0,0,0,1,0,0
5.0,"[1.0086606545703327e-06, 4.314737014586442e-06, 4.813900628655145e-06, 7.190532368827112e-06, 0.9999816000263043, 1.0721430288307901e-06]",1762070829,cancer,-10.0,7.0,0,0,1,0,0
3.0,"[1.0086606545703327e-06, 4.314737014586442e-06, 4.813900628655145e-06, 7.190532368827112e-06, 0.9999816000263043, 1.0721430288307901e-06]",1762070829,cancer,-10.0,8.0,0,0,1,0,0
3.0,"[1.0086606545703327e-06, 4.314737014586442e-06, 4.813900628655145e-06, 7.190532368827112e-06, 0.9999816000263043, 1.0721430288307901e-06]",1762070829,cancer,-10.0,9.0,0,0,1,0,0
,,1762070829,cancer,,10.0,0,0,1,0,0
0.0,"[0.9996241704215758, 0.0001398842900470375, 8.695691352800828e-05, 0.0001023257227842361, 1.9115858216873434e-05, 2.7546793848880888e-05]",1775987671,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[1.1387512539174763e-07, 8.566881274407185e-08, 0.999998660479447, 2.014738455447265e-07, 8.603184094656048e-07, 7.818435999071525e-08]",1775987671,cancer,-1.0,1.0,0,1,0,1,0
1.0,"[7.022712189707116e-05, 2.7156603744274164e-05, 5.651245260208574e-05, 0.0001275054157315243, 0.9996638434081225, 5.4754997902084795e-05]",1775987671,cancer,-10.0,2.0,0,0,1,1,0
4.0,"[7.022712189707116e-05, 2.7156603744274164e-05, 5.651245260208574e-05, 0.0001275054157315243, 0.9996638434081225, 5.4754997902084795e-05]",1775987671,cancer,10.0,3.0,0,0,1,1,0
,,1775987671,cancer,,4.0,0,0,0,1,0
1.0,"[0.12441062583309201, 0.027990829270694628, 0.8284093308231538, 0.009032805991971113, 0.002187857863189584, 0.007968550217898657]",1776576241,cancer,-10.0,0.0,1,3,0,1,0
2.0,"[0.12441062583309201, 0.027990829270694628, 0.8284093308231538, 0.009032805991971113, 0.002187857863189584, 0.007968550217898657]",1776576241,cancer,-10.0,1.0,1,3,0,1,0
2.0,"[0.12441062583309201, 0.027990829270694628, 0.8284093308231538, 0.009032805991971113, 0.002187857863189584, 0.007968550217898657]",1776576241,cancer,-10.0,2.0,1,3,0,1,0
2.0,"[0.12441062583309201, 0.027990829270694628, 0.8284093308231538, 0.009032805991971113, 0.002187857863189584, 0.007968550217898657]",1776576241,cancer,-10.0,3.0,1,3,0,1,0
2.0,"[0.12441062583309201, 0.027990829270694628, 0.8284093308231538, 0.009032805991971113, 0.002187857863189584, 0.007968550217898657]",1776576241,cancer,-10.0,4.0,1,3,0,1,0
3.0,"[0.12441062583309201, 0.027990829270694628, 0.8284093308231538, 0.009032805991971113, 0.002187857863189584, 0.007968550217898657]",1776576241,cancer,-10.0,5.0,1,3,0,1,0
5.0,"[0.12441062583309201, 0.027990829270694628, 0.8284093308231538, 0.009032805991971113, 0.002187857863189584, 0.007968550217898657]",1776576241,cancer,-10.0,6.0,1,3,0,1,0
2.0,"[0.12441062583309201, 0.027990829270694628, 0.8284093308231538, 0.009032805991971113, 0.002187857863189584, 0.007968550217898657]",1776576241,cancer,-10.0,7.0,1,3,0,1,0
2.0,"[0.12441062583309201, 0.027990829270694628, 0.8284093308231538, 0.009032805991971113, 0.002187857863189584, 0.007968550217898657]",1776576241,cancer,-10.0,8.0,1,3,0,1,0
2.0,"[0.12441062583309201, 0.027990829270694628, 0.8284093308231538, 0.009032805991971113, 0.002187857863189584, 0.007968550217898657]",1776576241,cancer,-10.0,9.0,1,3,0,1,0
,,1776576241,cancer,,10.0,1,3,0,1,0
3.0,"[0.9951215822831421, 0.004752222182663063, 3.5599660129995794e-05, 4.5219572237697496e-05, 4.3765576704629e-05, 1.6107251226072036e-06]",1777300806,cancer,-10.0,0.0,0,3,1,1,0
5.0,"[0.9951215822831421, 0.004752222182663063, 3.5599660129995794e-05, 4.5219572237697496e-05, 4.3765576704629e-05, 1.6107251226072036e-06]",1777300806,cancer,-10.0,1.0,0,3,1,1,0
2.0,"[0.9951215822831421, 0.004752222182663063, 3.5599660129995794e-05, 4.5219572237697496e-05, 4.3765576704629e-05, 1.6107251226072036e-06]",1777300806,cancer,-10.0,2.0,0,3,1,1,0
2.0,"[0.9951215822831421, 0.004752222182663063, 3.5599660129995794e-05, 4.5219572237697496e-05, 4.3765576704629e-05, 1.6107251226072036e-06]",1777300806,cancer,-10.0,3.0,0,3,1,1,0
0.0,"[0.9951215822831421, 0.004752222182663063, 3.5599660129995794e-05, 4.5219572237697496e-05, 4.3765576704629e-05, 1.6107251226072036e-06]",1777300806,cancer,-1.0,4.0,0,3,1,1,0
4.0,"[0.0005601517690322968, 0.002345929724747572, 0.541829603174445, 0.0015259101309296988, 0.45329945586582837, 0.0004389493350173573]",1777300806,cancer,-1.0,5.0,0,1,1,1,0
2.0,"[3.5958981938631116e-06, 1.6729043944984077e-05, 0.9999373172630786, 1.6582568603501724e-05, 2.1517956584256858e-05, 4.2572695952605006e-06]",1777300806,cancer,-1.0,6.0,0,1,0,1,0
1.0,"[0.00011308178307221056, 5.6467933753690586e-05, 8.461432834995985e-06, 4.591558410149084e-05, 0.9996916999888052, 8.437327743238204e-05]",1777300806,cancer,-10.0,7.0,0,0,1,1,0
4.0,"[0.00011308178307221056, 5.6467933753690586e-05, 8.461432834995985e-06, 4.591558410149084e-05, 0.9996916999888052, 8.437327743238204e-05]",1777300806,cancer,10.0,8.0,0,0,1,1,0
,,1777300806,cancer,,9.0,0,0,0,1,0
4.0,"[0.9879029315313358, 0.012096805634032839, 1.216036847002945e-07, 4.0315756947946226e-08, 7.824101425498553e-08, 2.2674175568498366e-08]",1786097684,cancer,-10.0,0.0,1,3,1,1,0
4.0,"[0.9879029315313358, 0.012096805634032839, 1.216036847002945e-07, 4.0315756947946226e-08, 7.824101425498553e-08, 2.2674175568498366e-08]",1786097684,cancer,-10.0,1.0,1,3,1,1,0
0.0,"[0.9879029315313358, 0.012096805634032839, 1.216036847002945e-07, 4.0315756947946226e-08, 7.824101425498553e-08, 2.2674175568498366e-08]",1786097684,cancer,-1.0,2.0,1,3,1,1,0
0.0,"[2.813405917843386e-08, 0.9999996656033827, 2.2045684166700964e-08, 1.1731768208039785e-08, 2.699359419064866e-07, 2.5491637379913797e-09]",1786097684,cancer,-10.0,3.0,1,0,1,1,0
1.0,"[2.813405917843386e-08, 0.9999996656033827, 2.2045684166700964e-08, 1.1731768208039785e-08, 2.699359419064866e-07, 2.5491637379913797e-09]",1786097684,cancer,-1.0,4.0,1,0,1,1,0
5.0,"[0.00011093789280652839, 6.737489860649693e-05, 0.00011532214968093342, 9.489728968085638e-05, 0.00015594035853044944, 0.9994555274106947]",1786097684,cancer,-1.0,5.0,0,0,1,1,1
5.0,"[2.5744400460807784e-05, 1.9320577374272387e-05, 8.774697014721817e-05, 8.792090262282205e-06, 0.9998462250392788, 1.2170922476033434e-05]",1786097684,cancer,-10.0,6.0,0,0,1,1,0
4.0,"[2.5744400460807784e-05, 1.9320577374272387e-05, 8.774697014721817e-05, 8.792090262282205e-06, 0.9998462250392788, 1.2170922476033434e-05]",1786097684,cancer,10.0,7.0,0,0,1,1,0
